"(4, -4, -3, -2)",[-0.1 -0.1  0.   0. ]
"(3, -3, -4, -2)",[-0.1  0.   0.   0. ]
"(1, -3, -5, -2)",[-0.1  0.   0.   0. ]
"(0, -2, -6, -2)",[-0.1 -0.1  0.   0. ]
"(1, -1, -6, -2)",[-2.  0.  0.  0.]
"(0, 0, -7, -2)",[-2.  0.  0.  0.]
"(-1, 3, 2, 3)",[-0.1  0.   0.   0. ]
"(3, 2, 2, 0)",[-0.1  0.   0.   0. ]
"(-7, -4, -8, -3)",[-0.1 -0.1  0.   0. ]
"(-9, -4, -9, -3)",[-0.1  0.   0.   0. ]
"(-9, -5, -9, -4)",[-0.1  0.   0.   0. ]
"(-9, -6, -9, -5)",[-0.1  0.   0.   0. ]
"(-6, -7, -6, -6)",[-0.1 -0.1  0.   0. ]
"(-1, -7, -3, -7)",[-0.1  0.   0.   0. ]
"(-3, -8, -4, -6)",[-0.1  0.   0.   0. ]
"(-3, -8, -5, -6)",[-0.1  0.   0.   0. ]
"(-1, -6, -4, -6)",[-0.1  0.   0.   0. ]
"(-3, -4, -6, -6)",[-0.1  0.   0.   0. ]
"(-3, -4, -7, -6)",[-0.1 -0.1  0.   0. ]
"(-3, -4, -8, -6)",[-0.1 -0.1  0.   0. ]
"(-3, -4, -9, -6)",[-0.1  0.   0.   0. ]
"(-2, -4, -9, -6)",[-0.1  0.   0.  -0.1]
"(-2, -2, -9, -5)",[-0.1  0.   0.   0. ]
"(-1, -2, -8, -6)",[-0.1 -0.1 -0.1  0. ]
"(-4, -7, -8, -3)",[-0.1  0.   0.   0. ]
"(-2, -5, -8, -2)",[-0.1  0.   0.   0. ]
"(-3, -4, -9, -2)",[-0.1  0.   0.   0. ]
"(-2, -4, -9, -2)",[-0.1  0.   0.   0. ]
"(-2, -3, -9, -2)",[-0.1  0.   0.   0. ]
"(2, 0, -6, -2)",[-2.  0.  0.  0.]
"(4, 4, 6, -1)",[-0.1  0.   0.   0. ]
"(4, 4, 5, -1)",[-0.1  0.   0.   0. ]
"(4, 4, 4, -1)",[-0.1  0.   0.   0. ]
"(4, 3, 5, -1)",[-0.1 -0.1  0.   0. ]
"(2, 3, 4, -1)",[-0.1  0.   0.   0. ]
"(0, 3, 3, -1)",[-0.1  0.   0.   0. ]
"(-1, 2, 2, -1)",[-0.1         0.48677502  0.          0.        ]
"(-2, 1, 1, -1)",[-0.0832451   2.20661621  0.          0.        ]
"(6, 0, 6, 2)",[-0.1  0.   0.   0. ]
"(5, -1, 5, 2)",[-0.1 -0.1  0.   0. ]
"(4, 0, 4, 2)",[-0.1 -0.1  0.   0. ]
"(2, 0, 3, 2)",[-2.         -0.21779842 -0.21067219 -0.1       ]
"(0, 5, 1, 5)",[-0.1  0.   0.   0. ]
"(-1, 4, 0, 5)",[-0.1  0.   0.   0. ]
"(-2, 3, -1, 5)",[-0.1 -0.1  0.   0. ]
"(-1, 2, -1, 5)",[-0.1        -0.10735196 -0.13046419 -0.1099    ]
"(-9, -5, -7, 1)",[-0.1 -0.1  0.   0. ]
"(-8, -5, -6, 1)",[-0.1  0.   0.   0. ]
"(-7, -6, -5, 1)",[-0.1  0.   0.   0. ]
"(-7, -8, -6, 0)",[-0.1 -0.1  0.   0. ]
"(-7, -7, -6, 0)",[-0.1  0.   0.   0. ]
"(-9, -5, -7, 0)",[-0.1 -0.1  0.   0. ]
"(-9, -4, -7, 0)",[-0.1 -0.1  0.   0. ]
"(-7, -4, -5, 0)",[-0.1  0.   0.   0. ]
"(-7, -4, -6, 0)",[-0.1  0.   0.   0. ]
"(-8, -5, -7, 0)",[-0.1  0.   0.   0. ]
"(-6, -7, -5, -1)",[-0.1 -0.1  0.   0. ]
"(-5, -6, -5, -1)",[-0.1 -0.1  0.   0. ]
"(-6, -5, -6, -1)",[-0.1 -0.1  0.   0. ]
"(-8, -5, -7, -1)",[-0.1 -0.1  0.   0. ]
"(-8, -4, -7, -1)",[-0.1  0.   0.   0. ]
"(-4, -5, -5, -1)",[-0.1  0.   0.   0. ]
"(-4, -5, -6, -1)",[-0.1  0.   0.   0. ]
"(-4, -5, -7, -1)",[-0.1  0.   0.   0. ]
"(-3, -5, -7, -1)",[-0.1  0.  -0.1  0. ]
"(-2, -5, -7, -1)",[-0.1 -0.1  0.   0. ]
"(-2, -4, -7, -1)",[-0.1  0.   0.   0. ]
"(-2, -3, -7, -1)",[-0.1        -0.04258033  0.          0.        ]
"(-1, -3, -7, -1)",[-0.1 -0.1 -0.1  0. ]
"(6, 3, 7, 1)",[ 0.   0.   0.  -0.1]
"(5, 4, 7, 2)",[-0.1 -0.1  0.   0. ]
"(4, 3, 6, 2)",[-0.1 -0.1  0.   0. ]
"(2, 3, 5, 2)",[-0.19 -0.1  -0.1  -0.1 ]
"(0, 3, 4, 2)",[-0.1        -0.1        -0.01708153  0.        ]
"(-1, 2, 3, 2)",[-0.1       -0.1197901  0.         0.       ]
"(-2, 1, 2, 2)",[-0.1       -0.1108801  0.         0.       ]
"(1, -5, -3, -8)",[-0.1 -0.1  0.   0. ]
"(0, -4, -4, -8)",[ 0.   0.  -0.1  0. ]
"(1, -2, -3, -8)",[-0.1 -0.1 -0.1  0. ]
"(-1, -2, -4, -8)",[-0.19      -0.1       -0.1       -0.1197901]
"(0, 0, -4, -8)",[0. 0. 0. 0.]
"(7, -8, 4, -1)",[-0.1  0.   0.   0. ]
"(7, -8, 3, -1)",[-0.1  0.   0.   0. ]
"(5, -8, 2, -1)",[ 0.   0.   0.  -0.1]
"(5, -6, 2, 0)",[-0.1  0.   0.   0. ]
"(5, -6, 1, 0)",[5. 0. 0. 0.]
"(4, -5, 0, 0)",[0. 0. 0. 0.]
"(-4, -4, 4, -3)",[-0.1  0.   0.   0. ]
"(-5, -3, 3, -3)",[-0.1  0.   0.   0. ]
"(-5, -3, 2, -3)",[-0.1  0.   0.   0. ]
"(-5, -3, 1, -3)",[-0.1  0.   0.   0. ]
"(-5, -3, 0, -3)",[-0.1  0.   0.   0. ]
"(-4, -3, 0, -3)",[-0.1 -0.1 -0.1  0. ]
"(0, -3, 1, -4)",[-0.1        -0.1        -0.1         0.23973554]
"(-1, -2, 0, -4)",[-1.00000000e-01 -1.09900000e-01 -3.07495097e-03  4.37131030e+00]
"(-1, -1, 0, -4)",[-0.11881    -2.          0.23599291 -0.1       ]
"(0, -4, -1, 1)",[-0.1   -0.1    1.196  0.   ]
"(-1, -3, -2, 1)",[-0.1 -0.1  0.   0. ]
"(-2, -2, -3, 1)",[-0.1     -0.11881 -0.1      0.     ]
"(-3, -1, -4, 1)",[-0.1999     -0.1        -0.1        -0.10186403]
"(-3, -1, -5, 1)",[-0.19   -0.1999 -0.19   -0.1   ]
"(-2, -1, -5, 1)",[-0.1        -0.1108801  -0.10006897 -0.14506626]
"(-1, -1, -5, 1)",[-0.15553694 -2.         -0.40029121 -0.3984301 ]
"(-4, 0, 0, -8)",[-0.1  0.  -0.1  0. ]
"(-3, -1, 0, -9)",[-0.1  0.   0.   0. ]
"(-3, -1, -1, -9)",[-0.1  0.   0.   0. ]
"(-2, -1, -1, -9)",[-0.1 -0.1  0.   0. ]
"(-1, -1, -1, -9)",[-0.19   -2.     -0.1099 -0.1   ]
"(0, 1, -1, -7)",[-2.          1.28404632 -0.305848   -0.24639468]
"(4, 2, 0, 0)",[ 0.   0.   0.  -0.1]
"(4, 2, 0, 1)",[-0.1 -0.1  0.   0. ]
"(3, 1, -1, 1)",[-0.1 -0.1  0.   0. ]
"(1, 1, -2, 1)",[-2.          0.14664109 10.79354343 -0.1       ]
"(1, -2, 1, -4)",[-0.1 -0.1  0.   0. ]
"(0, 0, 6, -5)",[0. 0. 0. 0.]
"(0, -6, -2, 2)",[-0.1  0.   0.   0. ]
"(-1, -5, -3, 2)",[-0.1  0.   0.   0. ]
"(-2, -4, -4, 2)",[-0.1 -0.1  0.   0. ]
"(0, -2, -3, 2)",[-0.1 -0.1 -0.1 -2. ]
"(-2, 0, -5, 2)",[-0.44857327 -2.         -0.45176372 -0.51812622]
"(0, 1, 4, 0)",[42.89345055 -0.12968994 -0.1099     -0.1       ]
"(1, 0, 6, 2)",[-0.38150119 -0.360829   -0.43820119 -0.4293001 ]
"(-1, 0, 5, 2)",[-0.30948328 -0.3139561   1.87003858 -0.3356483 ]
"(0, -1, 5, 1)",[ 7.86753521 -0.28981    -0.351919   -0.29088713]
"(1, 0, 6, 1)",[-0.24332669 -0.2809     -0.27964297 -0.30958031]
"(-1, 0, 5, 1)",[ 3.763982  -0.29872   -0.2097901 -0.2187001]
"(1, 0, 6, 0)",[ 0.7016552  -2.         -0.38150119 -0.47213398]
"(-1, 0, 5, 0)",[17.30270062 -0.3077191  -0.28253052 -0.1999    ]
"(0, -1, 5, -1)",[-0.2997001  -0.351919   -0.30762109  0.37782475]
"(1, 0, 5, -2)",[-0.40819603 -0.48097989 -2.0924625   0.05359249]
"(0, -9, -6, -5)",[-0.1 -0.1 -0.1  0. ]
"(0, -9, -7, -5)",[-0.1 -0.1  0.   0. ]
"(-1, -9, -8, -5)",[-0.1 -0.1  0.   0. ]
"(-3, -9, -9, -5)",[-0.1 -0.1  0.   0. ]
"(-4, -9, -9, -5)",[-0.1 -0.1 -0.1  0. ]
"(-2, -9, -8, -5)",[-0.1 -0.1  0.   0. ]
"(-5, -9, -9, -5)",[-0.1 -0.1  0.   0. ]
"(-3, -9, -8, -5)",[-0.1  0.   0.   0. ]
"(-1, -9, -7, -5)",[-0.1  0.   0.   0. ]
"(2, -9, -5, -5)",[-0.1  0.   0.   0. ]
"(0, -8, -6, -5)",[-0.1  0.   0.   0. ]
"(0, -8, -7, -5)",[-0.1  0.   0.   0. ]
"(0, -4, -7, -4)",[-0.1  0.   0.   0. ]
"(-1, -3, -8, -4)",[-0.1 -0.1 -0.1  0. ]
"(-2, -2, -9, -4)",[-0.1  0.   0.   0. ]
"(-2, -1, -9, -4)",[-0.1099  0.      0.      0.    ]
"(1, -2, -5, -4)",[-0.1099  0.      0.     -0.1   ]
"(1, -1, -4, 5)",[-2.  -0.1  0.   0. ]
"(-3, 0, -3, 5)",[-0.1  0.   0.   0. ]
"(1, -4, 2, -4)",[-0.1 -0.1  0.   0. ]
"(-1, -2, 1, -4)",[-0.19       -0.12869119 -0.1         0.0729172 ]
"(-2, -1, 0, -4)",[-0.1        -0.1197901  -0.1         4.92181414]
"(-2, -1, -1, -4)",[-0.1       -0.1197901  0.         0.       ]
"(-1, -2, -2, -5)",[-0.19       -0.12967031 -0.1        -0.13239265]
"(0, 1, 0, -6)",[-2.06692955 -0.42185334 -0.43935101 22.750923  ]
"(-2, 1, -3, 3)",[-0.1        -0.1285895   1.74108229  0.        ]
"(0, 0, 1, 3)",[0. 0. 0. 0.]
"(-4, -2, 0, 0)",[-0.1  0.   0.   0. ]
"(6, 5, 7, -3)",[-0.1  0.   0.   0. ]
"(4, 5, 6, -3)",[-0.1  0.   0.   0. ]
"(3, 4, 5, -3)",[-0.1  0.   0.   0. ]
"(1, 4, 5, -2)",[-0.1  0.   0.   0. ]
"(0, 3, 4, -2)",[-0.1 -0.1  0.   0. ]
"(-2, 1, 2, -2)",[-0.1        -0.1099      0.07909903  0.        ]
"(-2, 1, 1, -2)",[-0.1        -0.1099     -0.1197901   0.67426647]
"(5, 3, 5, -1)",[-0.1 -0.1 -0.1 -0.1]
"(5, 3, 5, 0)",[-0.1  0.   0.   0. ]
"(3, 3, 4, 0)",[-0.1  0.   0.   0. ]
"(2, 2, 3, 0)",[-0.1  0.   0.   0. ]
"(1, 1, 2, 0)",[-2.         -0.30068883 -0.1999     -0.20509436]
"(0, 0, 1, 0)",[0. 0. 0. 0.]
"(-6, -1, -4, 1)",[-0.1 -0.1 -0.1  0. ]
"(-5, 0, -3, 1)",[-0.1 -0.1 -0.1 -0.1]
"(-5, 0, -4, 1)",[-0.1  0.   0.   0. ]
"(-5, 0, -5, 1)",[-0.1  0.   0.   0. ]
"(-5, 0, -6, 1)",[-0.1  0.   0.   0. ]
"(-4, 0, -7, 1)",[-0.1 -0.1  0.   0. ]
"(3, -4, -3, -6)",[-0.1  0.   0.   0. ]
"(2, -3, -4, -6)",[-0.1  0.   0.   0. ]
"(0, -3, -5, -6)",[-0.1        -0.1        -0.1        -0.16786983]
"(-1, -1, -6, -6)",[-0.19891 -2.      -0.11881 -0.19   ]
"(2, 5, 6, 7)",[-0.1  0.   0.   0. ]
"(1, 4, 5, 7)",[-0.1  0.   0.   0. ]
"(0, 3, 4, 7)",[-0.1       -0.1       -0.1197901  0.       ]
"(-1, 2, 3, 7)",[-0.1       -0.1197901  0.         0.       ]
"(-2, 1, 2, 7)",[-0.1        -0.11988713  0.          0.        ]
"(-2, 1, 1, 7)",[-0.1       -0.1197901  0.        -0.1099   ]
"(-2, 1, 0, 7)",[-0.1        -0.12957328  0.20731783  0.        ]
"(-2, 1, -1, 7)",[-0.1       -0.1197901  0.         0.       ]
"(-2, 1, -2, 7)",[-0.1    -0.1099 -0.1099  0.    ]
"(-1, 1, -2, 7)",[-0.19891 -2.      -0.19    -0.1999 ]
"(0, -5, -6, 1)",[-0.1  0.   0.  -0.1]
"(0, -3, -6, 2)",[-0.1        -0.1        -0.1        -0.16382378]
"(-1, -2, -7, 2)",[-0.19       -0.1197901  -0.20283736 -0.1099    ]
"(-4, 6, -2, 5)",[-0.1  0.   0.   0. ]
"(-1, 6, 1, 5)",[-0.1  0.   0.   0. ]
"(-2, 5, 0, 5)",[-0.1  0.   0.   0. ]
"(-3, 4, -1, 5)",[-0.1  0.   0.   0. ]
"(-3, 4, -2, 5)",[-0.1 -0.1 -0.1 -0.1]
"(-1, 2, 0, 5)",[-0.19       -0.1108801  -0.11622385 -0.1       ]
"(2, 6, 7, -1)",[-0.1  0.   0.   0. ]
"(0, 6, 6, -1)",[-0.1  0.   0.   0. ]
"(-1, 5, 5, -1)",[-0.1  0.   0.   0. ]
"(-2, 4, 5, -1)",[-0.1  0.   0.   0. ]
"(-3, 3, 4, -1)",[-0.1  0.   0.   0. ]
"(-4, 2, 3, -1)",[-0.1  0.   0.   0. ]
"(-5, 1, 2, -1)",[-0.1  0.   0.   0. ]
"(-1, 1, 3, -1)",[-0.19       -2.         -0.21801415 -0.19      ]
"(-2, 2, 2, -1)",[-0.1    -0.1    -0.1099  0.    ]
"(-2, 2, 1, -1)",[-0.1 -0.1  0.   0. ]
"(-2, 2, 0, -1)",[-0.1        -0.1         3.98018879  0.        ]
"(1, 1, -2, 2)",[-2.         -0.1         0.13783589 -0.1099    ]
"(1, 3, -4, 0)",[-0.1 -0.1  0.   0. ]
"(0, 2, -5, 0)",[-0.1  0.   0.  -0.1]
"(-1, 1, -6, 0)",[ 2.53154972 -2.         -0.40257592 -0.39860811]
"(2, -5, -3, -3)",[-0.1 -0.1  0.  -0.1]
"(1, -4, -4, -3)",[-0.1099 -0.1     0.      0.    ]
"(1, 6, 4, 2)",[-0.1  0.   0.   0. ]
"(0, 5, 3, 2)",[-0.1  0.   0.   0. ]
"(-1, 4, 2, 2)",[-0.1  0.   0.   0. ]
"(-1, 2, 2, 2)",[-0.1       -0.1108801  0.         0.       ]
"(6, 0, 5, -3)",[-0.1  0.   0.   0. ]
"(5, -1, 4, -3)",[-0.1 -0.1  0.   0. ]
"(3, -1, 3, -3)",[-0.1 -0.1  0.   0. ]
"(2, 0, 2, -3)",[-2.         -0.32365107 -0.38071613 -0.38081454]
"(-9, 3, -3, 4)",[-0.1 -0.1  0.   0. ]
"(-9, 4, -3, 4)",[-0.1  0.   0.   0. ]
"(-5, 3, -1, 4)",[-0.19 -0.1   0.   -0.1 ]
"(-5, 3, -2, 4)",[-0.1  0.   0.   0. ]
"(-5, 3, -3, 4)",[-0.1  0.   0.   0. ]
"(-4, 3, -3, 4)",[-0.1 -0.1  0.   0. ]
"(0, 2, -1, 5)",[-0.1 -0.1 -2.  -0.1]
"(2, -1, 1, 5)",[-0.1108801  0.         0.         0.       ]
"(0, 0, 3, 4)",[0. 0. 0. 0.]
"(1, 4, 4, 1)",[-0.1  0.   0.   0. ]
"(0, 3, 3, 1)",[-0.1 -0.1  0.   0. ]
"(0, 0, 3, 3)",[0. 0. 0. 0.]
"(-4, -7, -5, 1)",[-0.1 -0.1 -0.1  0. ]
"(-4, -7, -4, 1)",[-0.1  0.   0.   0. ]
"(-3, -8, -4, 0)",[-0.1  0.   0.   0. ]
"(-3, -9, -5, -1)",[-0.1  0.   0.   0. ]
"(-3, -8, -5, -1)",[-0.1 -0.1  0.   0. ]
"(-4, -8, -5, -1)",[-0.1 -0.1  0.   0. ]
"(-5, -8, -5, -1)",[-0.1 -0.1  0.   0. ]
"(-6, -8, -5, -1)",[-0.1 -0.1 -0.1  0. ]
"(-6, -9, -5, -1)",[-0.1 -0.1 -0.1 -0.1]
"(-5, -9, -5, -1)",[-0.1 -0.1  0.   0. ]
"(-6, -9, -4, -1)",[-0.1  0.   0.   0. ]
"(-7, -9, -5, -1)",[-0.1 -0.1 -0.1 -0.1]
"(-7, -8, -5, -1)",[-0.1  0.   0.   0. ]
"(-7, -9, -4, -1)",[-0.1  0.   0.   0. ]
"(-8, -8, -5, 0)",[-0.1  0.   0.   0. ]
"(-9, -8, -5, 0)",[-0.1 -0.1  0.   0. ]
"(-8, -8, -4, 0)",[-0.1  0.   0.   0. ]
"(-9, -7, -5, 0)",[-0.1  0.   0.   0. ]
"(-8, -6, -4, 0)",[-0.1  0.   0.   0. ]
"(-7, -7, -4, 0)",[-0.1 -0.1 -0.1  0. ]
"(-6, -8, -4, -1)",[-0.1  0.   0.   0. ]
"(-5, -8, -4, -1)",[-0.1  0.   0.   0. ]
"(-4, -9, -5, -1)",[-0.1 -0.1  0.   0. ]
"(-3, -8, -4, -1)",[-0.1  0.   0.   0. ]
"(-2, -7, -4, -1)",[-0.1  0.   0.   0. ]
"(-3, -6, -5, -1)",[-0.1 -0.1  0.   0. ]
"(-2, -6, -5, -1)",[-0.1 -0.1  0.   0. ]
"(-2, -5, -5, -1)",[-0.1 -0.1 -0.1  0. ]
"(-2, -4, -5, -1)",[-0.1 -0.1 -0.1  0. ]
"(0, -3, -4, -1)",[-0.1099 -0.1    -0.1099  0.    ]
"(-2, -2, 3, -6)",[-0.1  0.   0.   0. ]
"(-3, -1, 2, -6)",[-0.1  0.   0.   0. ]
"(-3, -1, 1, -6)",[-0.1 -0.1  0.   0. ]
"(-1, -1, 1, -6)",[-0.1999     -2.         -0.13046419 -0.21869119]
"(0, -5, 1, -4)",[-0.1  0.   0.   0. ]
"(-1, -4, 0, -4)",[-0.1 -0.1 -0.1  0. ]
"(0, -3, 0, -5)",[-0.1        -0.1        -0.1         2.21623281]
"(0, -1, 4, -6)",[-0.2997001  -0.37162    -2.268848   -0.37250209]
"(1, 0, 5, -7)",[-0.271  -0.271  -0.1999 -0.271 ]
"(-1, 0, 4, -7)",[-0.1999  -0.20881 -0.1     -0.1    ]
"(1, -2, 4, -8)",[-0.1 -0.1 -0.1  0. ]
"(-1, -2, 3, -8)",[-0.1 -0.1  0.   0. ]
"(-2, -1, 2, -8)",[-0.1       -0.1       -0.1       -0.1197901]
"(-2, -1, 1, -8)",[-0.1  0.  -0.1  0. ]
"(-1, -1, 1, -8)",[-0.19 -2.   -0.1  -0.1 ]
"(1, 6, 3, 0)",[-0.1  0.   0.   0. ]
"(0, 5, 2, 0)",[-0.1  0.   0.   0. ]
"(-1, 4, 1, 0)",[5. 0. 0. 0.]
"(-2, 3, 0, 0)",[ 0.         0.        -0.0830986  0.       ]
"(-8, 0, -1, 1)",[-0.1  0.   0.   0. ]
"(-9, 1, -2, 1)",[-0.1 -0.1  0.   0. ]
"(-8, 2, -1, 1)",[-0.1  0.   0.   0. ]
"(-9, 2, -2, 1)",[-0.1  0.   0.   0. ]
"(-8, 2, -2, 1)",[-0.1  0.   0.   0. ]
"(-7, 2, -2, 1)",[-0.1  0.   0.   0. ]
"(-4, 2, -1, 1)",[-0.1     -0.1      3.68837  0.     ]
"(-5, 1, -2, 1)",[-0.1  0.   0.   0. ]
"(-3, 1, -2, 1)",[-0.1         0.04626925  0.          0.        ]
"(0, 1, -1, 1)",[ 1.44439269e-02  2.60580521e+01  0.00000000e+00 -1.00000000e-01]
"(3, 2, 1, -2)",[-0.1 -0.1  0.   0. ]
"(1, 2, 0, -2)",[-0.11237613 -0.19       16.85358535  0.        ]
"(7, 2, 6, 5)",[-0.1  0.   0.   0. ]
"(6, 1, 5, 5)",[-0.1 -0.1  0.   0. ]
"(4, 1, 4, 5)",[-0.1 -0.1  0.   0. ]
"(3, 0, 3, 5)",[-0.1099 -0.1    -0.1    -0.1   ]
"(0, 4, 0, -2)",[-0.1 -0.1  0.   0. ]
"(0, 2, 0, -2)",[ 4.42023354 -0.1        -2.         -0.1       ]
"(1, -1, 6, 5)",[-2.  -0.1  0.   0. ]
"(0, 0, 5, 5)",[-2.  0.  0.  0.]
"(0, 4, -3, 5)",[-0.1 -0.1 -0.1  0. ]
"(-1, 3, -4, 5)",[-0.1  0.   0.   0. ]
"(-2, 2, -5, 5)",[-0.19    -0.1     -0.11881 -0.1099 ]
"(0, 2, -5, 5)",[-0.1 -0.1 -2.  -0.1]
"(-1, 1, 1, -3)",[ 4.20693308 -2.         -0.1        -0.1       ]
"(-4, -6, -4, -5)",[-0.1  0.   0.   0. ]
"(-1, -5, -3, -5)",[-0.19  0.    0.    0.  ]
"(-2, -4, -4, -5)",[-0.19 -0.1  -0.1  -0.1 ]
"(1, -1, -2, -5)",[-2.     -0.1999 -0.1999 -0.1   ]
"(0, 2, -1, 1)",[-0.1   -0.1   -1.505  0.   ]
"(0, -3, -4, -4)",[-0.19       -0.19509077 -0.19       -0.12469172]
"(2, -1, -4, -5)",[-0.1099 -0.1    -0.1     0.    ]
"(5, 1, 0, 0)",[-0.1  0.   0.   0. ]
"(3, 1, -1, 0)",[-0.1  9.5  0.   0. ]
"(1, 1, -2, 0)",[-3.8        29.10522114 -0.1        -0.1       ]
"(8, 2, 1, -3)",[-0.1  0.   0.   0. ]
"(6, 2, 0, -3)",[-0.1 -0.1  0.   0. ]
"(4, 2, -1, -3)",[-0.1  0.   0.   0. ]
"(3, 1, -2, -3)",[-0.1  0.   0.   0. ]
"(1, 1, -3, -3)",[-2.     -0.1099 -0.1099 -0.1099]
"(-1, -5, -6, 2)",[-0.1 -0.1  0.   0. ]
"(-1, -4, -6, 2)",[-0.1  0.   0.   0. ]
"(-1, -3, -6, 2)",[-0.1 -0.1 -0.1  0. ]
"(-1, -1, -6, 2)",[-0.51025417 -2.         -0.52764326 -0.5936574 ]
"(-7, 1, -4, 2)",[-0.1 -0.1  0.   0. ]
"(-7, 1, -5, 2)",[-0.1  0.   0.   0. ]
"(-7, 1, -6, 2)",[-0.1  0.   0.   0. ]
"(-6, 1, -6, 2)",[ 0.   0.   0.  -0.1]
"(-6, 1, -6, 3)",[-0.1  0.   0.   0. ]
"(-5, 1, -6, 3)",[-0.19 -0.1  -0.1  -0.1 ]
"(-2, 1, -5, 3)",[-0.1  0.   0.   0. ]
"(2, -1, 3, -1)",[-0.10254435 -0.06078492  0.          0.        ]
"(-9, 3, -6, 5)",[-0.1 -0.1  0.   0. ]
"(-7, 3, -5, 5)",[-0.1  0.   0.   0. ]
"(-7, 3, -6, 5)",[-0.1  0.   0.   0. ]
"(-6, 3, -6, 5)",[-0.1 -0.1  0.   0. ]
"(-5, 3, -6, 5)",[-0.1 -0.1  0.   0. ]
"(-4, 3, -6, 5)",[-0.1 -0.1  0.   0. ]
"(-4, 2, -6, 5)",[-0.1 -0.1  0.   0. ]
"(-4, 1, -6, 5)",[-0.1  0.   0.   0. ]
"(-3, 1, -6, 5)",[-0.1 -0.1  0.   0. ]
"(-2, 1, -6, 5)",[-0.1        -0.11881    -0.17738534  0.        ]
"(3, -5, 1, 0)",[5. 0. 0. 0.]
"(-9, -1, -3, -7)",[-0.1 -0.1  0.   0. ]
"(-7, -1, -2, -7)",[-0.1  0.   0.   0. ]
"(-8, 0, -3, -7)",[-0.1  0.   0.   0. ]
"(-7, 0, -3, -7)",[-0.1  0.   0.   0. ]
"(-6, 0, -3, -7)",[-0.1  0.   0.   0. ]
"(-5, 0, -3, -7)",[-0.1  0.   0.   0. ]
"(-4, 0, -3, -7)",[-0.1  0.   0.   0. ]
"(-3, 0, -3, -7)",[-0.1  0.   0.   0. ]
"(0, 5, 7, -1)",[-0.1  0.   0.   0. ]
"(-1, 4, 6, -1)",[-0.1  0.   0.   0. ]
"(-2, 3, 5, -1)",[-0.1  0.   0.   0. ]
"(-3, 2, 4, -1)",[-0.1  0.   0.   0. ]
"(-3, 2, 3, -1)",[-0.1 -0.1  0.   0. ]
"(-3, 2, 2, -1)",[-0.1 -0.1  0.   0. ]
"(-1, 2, 3, -1)",[-0.19       -0.03338365  0.          0.        ]
"(0, 1, 4, -2)",[-0.32085534 -0.29872    -0.3265004  10.91949718]
"(0, 1, 4, -1)",[ 0.16100122 -0.20881    -0.2187001  27.87758716]
"(0, 1, 4, 1)",[ 4.24986491 -0.1999     -0.1999     -0.1999    ]
"(5, 6, 0, 4)",[-0.1  0.   0.   0. ]
"(4, 6, -1, 4)",[-0.1  0.   0.   0. ]
"(3, 5, -2, 4)",[-0.1  0.   0.   0. ]
"(2, 4, -3, 4)",[-0.1  0.   0.   0. ]
"(0, 4, -4, 4)",[-0.1 -0.1  0.   0. ]
"(-1, 3, -5, 5)",[-0.1 -0.1  0.   0. ]
"(-1, -1, -6, 3)",[-0.36574221 -2.09       -0.42299737 -0.31829616]
"(-2, 0, -7, 3)",[-0.22063884 -2.         -0.32600103 -0.23650228]
"(0, 4, 2, -3)",[-0.1  0.   0.   0. ]
"(-1, 3, 1, -3)",[-0.1  0.   0.   0. ]
"(-2, 2, -1, -3)",[-0.1        -0.1        -0.12103139 -0.1       ]
"(-1, 2, -1, -3)",[-0.1         3.38231138  0.          0.        ]
"(-4, 8, 2, 5)",[-0.1  0.   0.   0. ]
"(-5, 8, 1, 5)",[-0.1  0.   0.   0. ]
"(-6, 9, 0, 6)",[-0.1    -0.19   -0.1099  0.    ]
"(-8, 9, -1, 6)",[-0.1 -0.1 -0.1  0. ]
"(-5, 9, 0, 6)",[-0.1  0.   0.   0. ]
"(-8, 9, 0, 6)",[-0.1  0.   0.   0. ]
"(-9, 9, -1, 6)",[-0.1 -0.1  0.   0. ]
"(-7, 9, 0, 6)",[-0.1 -0.1  0.   0. ]
"(-8, 5, -1, 4)",[-0.1  0.   0.   0. ]
"(-8, 6, -1, 4)",[-0.1  0.   0.   0. ]
"(-9, 6, -1, 4)",[-0.1  0.   0.   0. ]
"(-9, 7, -1, 4)",[ 0.   0.  -0.1  0. ]
"(-8, 6, -1, 3)",[-0.1 -0.1  0.   0. ]
"(-7, 5, 0, 3)",[-0.1  0.   0.   0. ]
"(-8, 4, -1, 3)",[-0.1  0.   0.   0. ]
"(-7, 3, -1, 3)",[-0.1  0.   0.   0. ]
"(-6, 3, -1, 3)",[-0.1  0.   0.   0. ]
"(-5, 3, -1, 3)",[-0.1 -0.1  0.   0. ]
"(-7, 5, -4, 3)",[-0.1 -0.1 -0.1  0. ]
"(-5, 5, -2, 4)",[-0.1  0.   0.   0. ]
"(-7, 3, -4, 4)",[-0.1  0.   0.   0. ]
"(-5, 4, -4, 5)",[-0.1  0.   0.   0. ]
"(-5, 3, -4, 5)",[-0.1 -0.1  0.   0. ]
"(-4, 3, -4, 5)",[-0.1 -0.1 -0.1  0. ]
"(-4, 2, -4, 5)",[-0.1 -0.1  0.   0. ]
"(-4, 1, -4, 5)",[-0.1 -0.1  0.   0. ]
"(-3, 1, -4, 5)",[-0.1  -0.19  0.    0.  ]
